Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_28_47Circle.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/04/23 3:01,1,151183,121,12,255,0,NA,NA,3,
06/04/23 4:00,2,151183,114,12,255,0,NA,NA,3,
06/04/23 4:01,0,151183,110,12,255,0,NA,NA,3,
06/04/23 4:01,1,151183,119,12,255,0,NA,NA,3,
06/04/23 5:00,0,151183,112,12,255,0,NA,NA,3,
06/04/23 5:00,1,151183,119,12,255,0,NA,NA,3,
06/04/23 5:01,2,151183,114,12,255,2,NA,NA,3,
06/04/23 6:00,0,151183,114,12,255,0,NA,NA,3,
06/04/23 6:01,1,151183,118,12,255,0,NA,NA,3,
06/04/23 6:01,2,151183,110,12,255,0,NA,NA,3,
06/04/23 7:00,1,151183,117,12,255,0,NA,NA,3,
06/04/23 7:00,2,151183,109,12,255,0,NA,NA,3,
06/04/23 7:01,0,151183,113,12,255,0,NA,NA,3,
06/04/23 8:00,0,151183,108,12,255,0,NA,NA,3,
06/04/23 8:00,1,151183,118,12,255,0,NA,NA,3,
06/04/23 8:00,2,151183,112,12,255,0,NA,NA,3,
06/04/23 9:00,2,151183,112,12,255,0,NA,NA,3,
06/04/23 9:01,0,151183,110,12,255,0,NA,NA,3,
06/04/23 9:01,1,151183,118,12,255,0,NA,NA,3,
06/04/23 10:00,0,151183,111,12,255,0,NA,NA,3,
06/04/23 10:01,1,151183,117,12,255,0,NA,NA,3,
06/04/23 10:01,2,151183,109,12,255,0,NA,NA,3,
06/04/23 11:00,0,151183,111,12,255,0,NA,NA,3,
06/04/23 11:00,1,151183,117,12,255,0,NA,NA,3,
06/04/23 11:00,2,151183,110,12,255,0,NA,NA,3,
06/04/23 12:00,0,151183,107,12,255,0,NA,NA,3,
06/04/23 12:00,1,151183,117,12,255,0,NA,NA,3,
06/04/23 12:00,2,151183,109,12,255,0,NA,NA,3,
06/04/23 13:00,1,151183,115,12,255,0,NA,NA,3,
06/04/23 13:00,2,151183,108,12,255,0,NA,NA,3,
06/04/23 13:01,0,151183,107,12,255,0,NA,NA,3,
06/04/23 14:01,0,151183,113,12,255,0,NA,NA,3,
06/04/23 14:01,1,151183,116,12,255,0,NA,NA,3,
06/04/23 14:01,2,151183,101,12,255,0,NA,NA,3,
06/04/23 15:00,0,151183,112,12,255,0,NA,NA,3,
06/04/23 15:00,1,151183,116,12,255,0,NA,NA,3,
06/04/23 15:00,2,151183,106,12,255,0,NA,NA,3,
06/04/23 16:00,0,151183,114,12,255,0,NA,NA,3,
06/04/23 16:00,1,151183,116,12,255,0,NA,NA,3,
06/04/23 16:00,2,151183,107,12,255,0,NA,NA,3,
06/04/23 17:00,0,151183,110,12,255,0,NA,NA,3,
06/04/23 17:00,1,151183,116,12,255,0,NA,NA,3,
06/04/23 17:00,2,151183,107,12,255,0,NA,NA,3,
06/04/23 18:00,0,151183,110,12,255,0,NA,NA,3,
06/04/23 18:00,1,151183,115,12,255,0,NA,NA,3,
06/04/23 18:00,2,151183,109,12,255,0,NA,NA,3,
06/04/23 19:00,0,151183,111,12,255,0,NA,NA,3,
06/04/23 19:00,1,151183,115,12,255,0,NA,NA,3,
06/04/23 19:01,2,151183,107,12,255,0,NA,NA,3,
06/04/23 20:00,0,151183,112,12,255,0,NA,NA,3,
06/04/23 20:00,1,151183,116,12,255,0,NA,NA,3,
06/04/23 20:01,2,151183,108,12,255,0,NA,NA,3,
06/04/23 21:00,0,151183,112,12,255,0,NA,NA,3,
06/04/23 21:00,1,151183,116,12,255,0,NA,NA,3,
06/04/23 21:01,2,151183,107,12,255,0,NA,NA,3,
06/04/23 22:00,1,151183,117,12,255,0,NA,NA,3,
06/04/23 22:00,2,151183,109,12,255,0,NA,NA,3,
06/04/23 22:01,0,151183,110,12,255,0,NA,NA,3,
06/04/23 23:00,2,151183,110,12,255,0,NA,NA,3,
06/04/23 23:00,0,151183,112,12,255,0,NA,NA,3,
06/04/23 23:01,1,151183,117,12,255,0,NA,NA,3,
06/05/23 0:00,0,151183,112,12,255,0,NA,NA,3,
06/05/23 0:00,1,151183,119,12,255,0,NA,NA,3,
06/05/23 0:00,2,151183,111,12,255,0,NA,NA,3,
06/05/23 1:00,1,151183,120,12,255,0,NA,NA,3,
06/05/23 1:00,2,151183,112,12,255,0,NA,NA,3,
06/05/23 1:01,0,151183,113,12,255,0,NA,NA,3,
06/05/23 2:00,0,151183,114,12,255,0,NA,NA,3,
06/05/23 2:00,1,151183,120,12,255,0,NA,NA,3,
06/05/23 2:01,2,151183,114,12,255,0,NA,NA,3,
06/05/23 3:00,2,151183,113,12,255,0,NA,NA,3,
06/05/23 3:00,0,151183,114,12,255,0,NA,NA,3,
06/05/23 3:01,1,151183,120,12,255,0,NA,NA,3,
06/05/23 4:00,0,151183,114,12,255,0,NA,NA,3,
06/05/23 4:00,1,151183,120,12,255,0,NA,NA,3,
06/05/23 4:01,2,151183,113,12,255,0,NA,NA,3,
06/05/23 5:00,0,151183,114,12,255,0,NA,NA,3,
06/05/23 5:00,1,151183,120,12,255,0,NA,NA,3,
06/05/23 5:00,2,151183,112,12,255,0,NA,NA,3,
06/05/23 6:00,0,151183,113,12,255,0,NA,NA,3,
06/05/23 6:00,1,151183,120,12,255,0,NA,NA,3,
06/05/23 6:00,2,151183,113,12,255,0,NA,NA,3,
06/05/23 7:00,2,151183,113,12,255,0,NA,NA,3,
06/05/23 7:00,0,151183,114,12,255,0,NA,NA,3,
06/05/23 7:01,1,151183,120,12,255,0,NA,NA,3,
06/05/23 8:00,0,151183,117,12,255,0,NA,NA,3,
06/05/23 8:00,1,151183,120,12,255,0,NA,NA,3,
06/05/23 8:00,2,151183,111,12,255,0,NA,NA,3,
06/05/23 9:00,0,151183,116,12,255,0,NA,NA,3,
06/05/23 9:00,1,151183,120,12,255,0,NA,NA,3,
06/05/23 9:01,2,151183,111,12,255,0,NA,NA,3,
06/05/23 10:00,0,151183,109,12,255,0,NA,NA,3,
06/05/23 10:00,1,151183,117,12,255,0,NA,NA,3,
06/05/23 10:01,2,151183,112,12,255,0,NA,NA,3,
06/05/23 11:00,0,151183,111,12,255,0,NA,NA,3,
06/05/23 11:00,1,151183,116,12,255,0,NA,NA,3,
06/05/23 11:01,2,151183,110,12,255,0,NA,NA,3,
06/05/23 12:00,0,151183,110,12,255,0,NA,NA,3,
06/05/23 12:00,1,151183,116,12,255,0,NA,NA,3,
06/05/23 12:01,2,151183,111,12,255,0,NA,NA,3,
06/05/23 13:00,2,151183,110,12,255,0,NA,NA,3,
06/05/23 13:00,0,151183,109,12,255,0,NA,NA,3,
06/05/23 13:01,1,151183,116,12,255,0,NA,NA,3,
06/05/23 14:00,0,151183,110,12,255,0,NA,NA,3,
06/05/23 14:00,1,151183,116,12,255,0,NA,NA,3,
06/05/23 14:00,2,151183,110,12,255,0,NA,NA,3,
06/05/23 15:00,0,151183,107,12,255,0,NA,NA,3,
06/05/23 15:00,1,151183,115,12,255,0,NA,NA,3,
06/05/23 15:00,2,151183,111,12,255,0,NA,NA,3,
06/05/23 16:00,0,151183,110,12,255,0,NA,NA,3,
06/05/23 16:00,1,151183,116,12,255,0,NA,NA,3,
06/05/23 16:00,2,151183,110,12,255,0,NA,NA,3,
06/05/23 17:01,0,151183,107,12,255,0,NA,NA,3,
06/05/23 17:01,1,151183,115,12,255,0,NA,NA,3,
06/05/23 17:01,2,151183,109,12,255,0,NA,NA,3,
06/05/23 18:00,2,151183,110,12,255,0,NA,NA,3,
06/05/23 18:01,0,151183,110,12,255,0,NA,NA,3,
06/05/23 18:01,1,151183,115,12,255,0,NA,NA,3,
06/05/23 19:00,0,151183,110,12,255,0,NA,NA,3,
06/05/23 19:00,1,151183,115,12,255,0,NA,NA,3,
06/05/23 19:00,2,151183,110,12,255,0,NA,NA,3,
06/05/23 20:00,0,151183,110,12,255,0,NA,NA,3,
06/05/23 20:00,1,151183,116,12,255,0,NA,NA,3,
06/05/23 20:01,2,151183,110,12,255,0,NA,NA,3,
06/05/23 21:00,0,151183,111,12,255,0,NA,NA,3,
06/05/23 21:00,1,151183,116,12,255,0,NA,NA,3,
06/05/23 21:00,2,151183,110,12,255,0,NA,NA,3,
06/05/23 22:00,0,151183,111,12,255,0,NA,NA,3,
06/05/23 22:00,1,151183,116,12,255,0,NA,NA,3,
06/05/23 22:00,2,151183,112,12,255,0,NA,NA,3,
06/05/23 23:00,2,151183,111,12,255,0,NA,NA,3,
06/05/23 23:00,0,151183,113,12,255,0,NA,NA,3,
06/05/23 23:01,1,151183,117,12,255,0,NA,NA,3,
06/06/23 0:00,0,151183,114,12,255,0,NA,NA,3,
06/06/23 0:00,1,151183,118,12,255,0,NA,NA,3,
06/06/23 0:00,2,151183,111,12,255,0,NA,NA,3,
06/06/23 1:00,0,151183,114,12,255,0,NA,NA,3,
06/06/23 1:00,1,151183,119,12,255,0,NA,NA,3,
06/06/23 1:00,2,151183,112,12,255,0,NA,NA,3,
06/06/23 2:00,0,151183,113,12,255,0,NA,NA,3,
06/06/23 2:00,1,151183,119,12,255,0,NA,NA,3,
06/06/23 2:00,2,151183,114,12,255,0,NA,NA,3,
06/06/23 3:00,0,151183,113,12,255,0,NA,NA,3,
06/06/23 3:00,1,151183,120,12,255,0,NA,NA,3,
06/06/23 3:01,2,151183,115,12,255,0,NA,NA,3,
06/06/23 4:00,1,151183,120,12,255,0,NA,NA,3,
06/06/23 4:00,2,151183,113,12,255,0,NA,NA,3,
06/06/23 4:01,0,151183,113,12,255,0,NA,NA,3,
06/06/23 5:00,0,151183,114,12,255,0,NA,NA,3,
06/06/23 5:01,1,151183,120,12,255,0,NA,NA,3,
06/06/23 5:01,2,151183,115,12,255,0,NA,NA,3,
06/06/23 6:00,0,151183,115,12,255,0,NA,NA,3,
06/06/23 6:00,1,151183,120,12,255,0,NA,NA,3,
06/06/23 6:00,2,151183,114,12,255,0,NA,NA,3,
06/06/23 7:00,2,151183,113,12,255,0,NA,NA,3,
06/06/23 7:00,0,151183,114,12,255,0,NA,NA,3,
06/06/23 7:01,1,151183,119,12,255,1,NA,NA,3,
06/06/23 8:00,0,151183,114,12,255,0,NA,NA,3,
06/06/23 8:00,1,151183,119,12,255,0,NA,NA,3,
06/06/23 8:00,2,151183,113,12,255,0,NA,NA,3,
06/06/23 9:00,0,151183,113,12,255,0,NA,NA,3,
06/06/23 9:00,1,151183,119,12,255,0,NA,NA,3,
06/06/23 9:00,2,151183,112,12,255,0,NA,NA,3,
06/06/23 10:00,2,151183,112,12,255,0,NA,NA,3,
06/06/23 10:01,0,151183,114,12,255,0,NA,NA,3,
06/06/23 10:01,1,151183,117,12,255,0,NA,NA,3,
06/06/23 11:00,0,151183,112,12,255,0,NA,NA,3,
06/06/23 11:00,1,151183,118,12,255,0,NA,NA,3,
06/06/23 11:00,2,151183,112,12,255,0,NA,NA,3,
06/06/23 12:00,0,151183,112,12,255,0,NA,NA,3,
06/06/23 12:00,1,151183,117,12,255,0,NA,NA,3,
06/06/23 12:00,2,151183,111,12,255,0,NA,NA,3,
06/06/23 13:00,2,151183,110,12,255,0,NA,NA,3,
06/06/23 13:00,0,151183,111,12,255,0,NA,NA,3,
06/06/23 13:01,1,151183,117,12,255,0,NA,NA,3,
06/06/23 14:00,2,151183,109,12,255,0,NA,NA,3,
06/06/23 14:01,0,151183,112,12,255,0,NA,NA,3,
06/06/23 14:01,1,151183,116,12,255,0,NA,NA,3,
06/06/23 15:00,0,151183,111,12,255,0,NA,NA,3,
06/06/23 15:00,1,151183,117,12,255,0,NA,NA,3,
06/06/23 15:00,2,151183,109,12,255,0,NA,NA,3,
06/06/23 16:00,0,151183,112,12,255,0,NA,NA,3,
06/06/23 16:00,1,151183,117,12,255,0,NA,NA,3,
06/06/23 16:00,2,151183,111,12,255,0,NA,NA,3,
06/06/23 17:00,0,151183,111,12,255,0,NA,NA,3,
06/06/23 17:00,1,151183,118,12,255,0,NA,NA,3,
06/06/23 17:01,2,151183,111,12,255,0,NA,NA,3,
06/06/23 18:00,0,151183,111,12,255,1,NA,NA,3,
06/06/23 18:00,1,151183,117,12,255,0,NA,NA,3,
06/06/23 18:00,2,151183,112,12,255,0,NA,NA,3,
06/06/23 19:00,0,151183,111,12,255,0,NA,NA,3,
06/06/23 19:00,1,151183,117,12,255,0,NA,NA,3,
06/06/23 19:00,2,151183,111,12,255,0,NA,NA,3,
06/06/23 20:00,0,151183,111,12,255,0,NA,NA,3,
06/06/23 20:00,1,151183,115,12,255,0,NA,NA,3,
06/06/23 20:00,2,151183,109,12,255,0,NA,NA,3,
06/06/23 21:00,0,151183,110,12,255,0,NA,NA,3,
06/06/23 21:00,1,151183,116,12,255,0,NA,NA,3,
06/06/23 21:00,2,151183,111,12,255,0,NA,NA,3,
06/06/23 22:00,0,151183,110,12,255,0,NA,NA,3,
06/06/23 22:00,1,151183,117,12,255,0,NA,NA,3,
06/06/23 22:00,2,151183,112,12,255,0,NA,NA,3,
06/06/23 23:00,1,151183,118,12,255,0,NA,NA,3,
06/06/23 23:00,2,151183,113,12,255,0,NA,NA,3,
06/06/23 23:01,0,151183,111,12,255,0,NA,NA,3,
06/07/23 0:00,0,151183,113,12,255,0,NA,NA,3,
06/07/23 0:00,1,151183,119,12,255,0,NA,NA,3,
06/07/23 0:00,2,151183,113,12,255,0,NA,NA,3,
06/07/23 1:00,0,151183,114,12,255,0,NA,NA,3,
06/07/23 1:00,1,151183,119,12,255,0,NA,NA,3,
06/07/23 1:00,2,151183,114,12,255,0,NA,NA,3,
06/07/23 2:00,0,151183,114,12,255,0,NA,NA,3,
06/07/23 2:00,1,151183,120,12,255,0,NA,NA,3,
06/07/23 2:00,2,151183,114,12,255,0,NA,NA,3,
06/07/23 3:00,2,151183,114,12,255,0,NA,NA,3,
06/07/23 3:01,0,151183,114,12,255,0,NA,NA,3,
06/07/23 3:01,1,151183,121,12,255,0,NA,NA,3,
06/07/23 4:00,0,151183,115,12,255,0,NA,NA,3,
06/07/23 4:00,1,151183,120,12,255,0,NA,NA,3,
06/07/23 4:00,2,151183,114,12,255,0,NA,NA,3,
06/07/23 5:00,0,151183,114,12,255,0,NA,NA,3,
06/07/23 5:01,1,151183,120,12,255,0,NA,NA,3,
06/07/23 5:01,2,151183,115,12,255,0,NA,NA,3,
06/07/23 6:00,0,151183,115,12,255,0,NA,NA,3,
06/07/23 6:00,1,151183,120,12,255,0,NA,NA,3,
06/07/23 6:01,2,151183,115,12,255,0,NA,NA,3,
06/07/23 7:00,0,151183,114,12,255,0,NA,NA,3,
06/07/23 7:00,1,151183,120,12,255,0,NA,NA,3,
06/07/23 7:01,2,151183,115,12,255,0,NA,NA,3,
06/07/23 8:00,0,151183,113,12,255,0,NA,NA,3,
06/07/23 8:00,1,151183,119,12,255,0,NA,NA,3,
06/07/23 8:00,2,151183,114,12,255,0,NA,NA,3,
06/07/23 9:00,0,151183,113,12,255,0,NA,NA,3,
06/07/23 9:00,1,151183,118,12,255,0,NA,NA,3,
06/07/23 9:00,2,151183,113,12,255,0,NA,NA,3,
06/07/23 10:00,0,151183,112,12,255,0,NA,NA,3,
06/07/23 10:00,1,151183,117,12,255,0,NA,NA,3,
06/07/23 10:00,2,151183,112,12,255,0,NA,NA,3,
06/07/23 11:00,0,151183,111,12,255,0,NA,NA,3,
06/07/23 11:00,1,151183,116,12,255,0,NA,NA,3,
06/07/23 11:01,2,151183,111,12,255,0,NA,NA,3,
06/07/23 12:00,0,151183,113,12,255,0,NA,NA,3,
06/07/23 12:00,1,151183,116,12,255,0,NA,NA,3,
06/07/23 12:00,2,151183,112,12,255,0,NA,NA,3,
06/07/23 13:00,1,151183,117,12,255,0,NA,NA,3,
06/07/23 13:00,2,151183,112,12,255,0,NA,NA,3,
06/07/23 13:01,0,151183,111,12,255,1,NA,NA,3,
06/07/23 14:00,0,151183,112,12,255,0,NA,NA,3,
06/07/23 14:00,1,151183,116,12,255,0,NA,NA,3,
06/07/23 14:00,2,151183,112,12,255,0,NA,NA,3,
06/07/23 15:00,2,151183,111,12,255,0,NA,NA,3,
06/07/23 15:01,0,151183,111,12,255,0,NA,NA,3,
06/07/23 15:01,1,151183,116,12,255,0,NA,NA,3,
06/07/23 16:00,0,151183,112,12,255,0,NA,NA,3,
06/07/23 16:00,1,151183,116,12,255,0,NA,NA,3,
06/07/23 16:00,2,151183,111,12,255,0,NA,NA,3,
06/07/23 17:00,1,151183,116,12,255,0,NA,NA,3,
06/07/23 17:00,2,151183,110,12,255,0,NA,NA,3,
06/07/23 17:01,0,151183,110,12,255,0,NA,NA,3,
06/07/23 18:00,0,151183,110,12,255,0,NA,NA,3,
06/07/23 18:00,1,151183,116,12,255,0,NA,NA,3,
06/07/23 18:01,2,151183,111,12,255,0,NA,NA,3,
06/07/23 19:00,0,151183,110,12,255,0,NA,NA,3,
06/07/23 19:01,1,151183,115,12,255,0,NA,NA,3,
06/07/23 19:01,2,151183,109,12,255,1,NA,NA,3,
06/07/23 20:00,1,151183,115,12,255,0,NA,NA,3,
06/07/23 20:00,2,151183,110,12,255,0,NA,NA,3,
06/07/23 20:01,0,151183,111,12,255,0,NA,NA,3,
06/07/23 21:00,0,151183,111,12,255,0,NA,NA,3,
06/07/23 21:00,1,151183,116,12,255,0,NA,NA,3,
06/07/23 21:01,2,151183,111,12,255,0,NA,NA,3,
06/07/23 22:00,0,151183,112,12,255,0,NA,NA,3,
06/07/23 22:00,1,151183,117,12,255,0,NA,NA,3,
06/07/23 22:01,2,151183,113,12,255,0,NA,NA,3,
06/07/23 23:00,0,151183,113,12,255,0,NA,NA,3,
06/07/23 23:00,1,151183,118,12,255,0,NA,NA,3,
06/07/23 23:00,2,151183,112,12,255,0,NA,NA,3,
06/08/23 0:00,0,151183,113,12,255,0,NA,NA,3,
06/08/23 0:00,1,151183,119,12,255,0,NA,NA,3,
06/08/23 0:00,2,151183,113,12,255,0,NA,NA,3,
06/08/23 1:00,1,151183,120,12,255,0,NA,NA,3,
06/08/23 1:00,2,151183,114,12,255,0,NA,NA,3,
06/08/23 1:01,0,151183,113,12,255,0,NA,NA,3,
06/08/23 2:00,2,151183,114,12,255,0,NA,NA,3,
06/08/23 2:01,0,151183,114,12,255,0,NA,NA,3,
06/08/23 2:01,1,151183,120,12,255,0,NA,NA,3,
06/08/23 3:00,0,151183,115,12,255,0,NA,NA,3,
06/08/23 3:00,1,151183,120,12,255,0,NA,NA,3,
06/08/23 3:00,2,151183,114,12,255,0,NA,NA,3,
06/08/23 4:00,1,151183,120,12,255,0,NA,NA,3,
06/08/23 4:00,2,151183,115,12,255,0,NA,NA,3,
06/08/23 4:01,0,151183,115,12,255,0,NA,NA,3,
06/08/23 5:00,2,151183,114,12,255,0,NA,NA,3,
06/08/23 5:01,0,151183,115,12,255,0,NA,NA,3,
06/08/23 5:01,1,151183,120,12,255,0,NA,NA,3,
06/08/23 6:00,2,151183,114,12,255,0,NA,NA,3,
06/08/23 6:00,0,151183,115,12,255,2,NA,NA,3,
06/08/23 6:01,1,151183,120,12,255,0,NA,NA,3,
06/08/23 7:00,1,151183,120,12,255,0,NA,NA,3,
06/08/23 7:00,2,151183,113,12,255,0,NA,NA,3,
06/08/23 7:01,0,151183,115,12,255,0,NA,NA,3,
06/08/23 8:00,0,151183,113,12,255,0,NA,NA,3,
06/08/23 8:00,1,151183,120,12,255,0,NA,NA,3,
06/08/23 8:01,2,151183,115,12,255,0,NA,NA,3,
06/08/23 9:00,0,151183,113,12,255,0,NA,NA,3,
06/08/23 9:00,1,151183,119,12,255,0,NA,NA,3,
06/08/23 9:00,2,151183,114,12,255,0,NA,NA,3,
06/08/23 10:00,0,151183,113,12,255,0,NA,NA,3,
06/08/23 10:00,1,151183,119,12,255,0,NA,NA,3,
06/08/23 10:00,2,151183,113,12,255,0,NA,NA,3,
06/08/23 11:00,0,151183,112,12,255,0,NA,NA,3,
06/08/23 11:00,1,151183,118,12,255,0,NA,NA,3,
06/08/23 11:00,2,151183,112,12,255,1,NA,NA,3,
06/08/23 12:00,0,151183,112,12,255,0,NA,NA,3,
06/08/23 12:00,1,151183,118,12,255,0,NA,NA,3,
06/08/23 12:00,2,151183,113,12,255,0,NA,NA,3,
06/08/23 13:00,0,151183,113,12,255,0,NA,NA,3,
06/08/23 13:00,1,151183,118,12,255,0,NA,NA,3,
06/08/23 13:01,2,151183,114,12,255,0,NA,NA,3,
06/08/23 14:00,0,151183,112,12,255,0,NA,NA,3,
06/08/23 14:00,1,151183,118,12,255,0,NA,NA,3,
06/08/23 14:01,2,151183,112,12,255,0,NA,NA,3,
06/08/23 15:00,0,151183,111,12,255,0,NA,NA,3,
06/08/23 15:00,1,151183,118,12,255,0,NA,NA,3,
06/08/23 15:01,2,151183,112,12,255,0,NA,NA,3,
06/08/23 16:00,0,151183,111,12,255,0,NA,NA,3,
06/08/23 16:00,1,151183,117,12,255,0,NA,NA,3,
06/08/23 16:00,2,151183,111,12,255,0,NA,NA,3,
06/08/23 17:00,0,151183,112,12,255,0,NA,NA,3,
06/08/23 17:00,1,151183,117,12,255,0,NA,NA,3,
06/08/23 17:00,2,151183,111,12,255,0,NA,NA,3,
06/08/23 18:00,1,151183,117,12,255,0,NA,NA,3,
06/08/23 18:00,2,151183,112,12,255,0,NA,NA,3,
06/08/23 18:01,0,151183,112,12,255,0,NA,NA,3,
06/08/23 19:00,0,151183,113,12,255,0,NA,NA,3,
06/08/23 19:00,1,151183,118,12,255,0,NA,NA,3,
06/08/23 19:00,2,151183,111,12,255,0,NA,NA,3,
06/08/23 20:00,0,151183,113,12,255,1,NA,NA,3,
06/08/23 20:00,1,151183,119,12,255,1,NA,NA,3,
06/08/23 20:00,2,151183,113,12,255,0,NA,NA,3,
06/08/23 21:00,0,151183,114,12,255,0,NA,NA,3,
06/08/23 21:00,1,151183,119,12,255,1,NA,NA,3,
06/08/23 21:01,2,151183,113,12,255,0,NA,NA,3,
06/08/23 22:00,1,151183,119,12,255,0,NA,NA,3,
06/08/23 22:00,2,151183,117,12,255,2,NA,NA,3,
06/08/23 22:01,0,151183,115,12,255,0,NA,NA,3,
06/08/23 23:00,0,151183,116,12,255,0,NA,NA,3,
06/08/23 23:00,1,151183,121,12,255,0,NA,NA,3,
06/08/23 23:01,2,151183,114,12,255,0,NA,NA,3,
06/09/23 0:00,0,151183,116,12,255,0,NA,NA,3,
06/09/23 0:00,1,151183,121,12,255,0,NA,NA,3,
06/09/23 0:00,2,151183,114,12,255,0,NA,NA,3,
06/09/23 1:00,0,151183,117,12,255,0,NA,NA,3,
06/09/23 1:01,1,151183,121,12,255,0,NA,NA,3,
06/09/23 1:01,2,151183,114,12,255,0,NA,NA,3,
06/09/23 2:00,0,151183,116,12,255,0,NA,NA,3,
06/09/23 2:00,1,151183,121,12,255,0,NA,NA,3,
06/09/23 2:01,2,151183,116,12,255,0,NA,NA,3,
06/09/23 3:00,2,151183,115,12,255,0,NA,NA,3,
06/09/23 3:01,0,151183,115,12,255,0,NA,NA,3,
06/09/23 3:01,1,151183,120,12,255,0,NA,NA,3,
06/09/23 4:00,2,151183,114,12,255,0,NA,NA,3,
06/09/23 4:01,0,151183,115,12,255,0,NA,NA,3,
06/09/23 4:01,1,151183,121,12,255,0,NA,NA,3,
06/09/23 5:00,1,151183,120,12,255,0,NA,NA,3,
06/09/23 5:00,2,151183,114,12,255,0,NA,NA,3,
06/09/23 5:01,0,151183,117,12,255,0,NA,NA,3,
06/09/23 6:00,0,151183,115,12,255,0,NA,NA,3,
06/09/23 6:00,1,151183,121,12,255,0,NA,NA,3,
06/09/23 6:00,2,151183,114,12,255,0,NA,NA,3,
06/09/23 7:00,0,151183,113,12,255,0,NA,NA,3,
06/09/23 7:00,1,151183,120,12,255,0,NA,NA,3,
06/09/23 7:01,2,151183,118,12,255,0,NA,NA,3,
06/09/23 8:00,0,151183,115,12,255,0,NA,NA,3,
06/09/23 8:00,1,151183,121,12,255,0,NA,NA,3,
06/09/23 8:00,2,151183,115,12,255,0,NA,NA,3,
06/09/23 9:00,0,151183,115,12,255,0,NA,NA,3,
06/09/23 9:00,1,151183,121,12,255,0,NA,NA,3,
06/09/23 9:00,2,151183,115,12,255,0,NA,NA,3,
06/09/23 10:00,0,151183,114,12,255,0,NA,NA,3,
06/09/23 10:00,1,151183,121,12,255,0,NA,NA,3,
06/09/23 10:00,2,151183,115,12,255,0,NA,NA,3,
06/09/23 11:00,0,151183,114,12,255,0,NA,NA,3,
06/09/23 11:00,1,151183,120,12,255,0,NA,NA,3,
06/09/23 11:00,2,151183,114,12,255,0,NA,NA,3,
06/09/23 12:00,0,151183,113,12,255,0,NA,NA,3,
06/09/23 12:00,1,151183,119,12,255,0,NA,NA,3,
06/09/23 12:00,2,151183,113,12,255,2,NA,NA,3,
06/09/23 13:00,1,151183,122,12,255,0,NA,NA,3,
06/09/23 13:00,2,151183,118,12,255,0,NA,NA,3,
06/09/23 13:01,0,151183,117,12,255,0,NA,NA,3,
06/09/23 14:00,1,151183,122,12,255,0,NA,NA,3,
06/09/23 14:00,2,151183,118,12,255,0,NA,NA,3,
06/09/23 14:01,0,151183,116,12,255,0,NA,NA,3,
06/09/23 15:00,2,151183,115,12,255,0,NA,NA,3,
06/09/23 15:01,0,151183,115,12,255,0,NA,NA,3,
06/09/23 15:01,1,151183,120,12,255,0,NA,NA,3,
06/09/23 16:01,0,151183,114,12,255,0,NA,NA,3,
06/09/23 16:01,1,151183,119,12,255,0,NA,NA,3,
06/09/23 16:01,2,151183,111,12,255,0,NA,NA,3,
06/09/23 17:00,0,151183,115,12,255,0,NA,NA,3,
06/09/23 17:00,1,151183,119,12,255,0,NA,NA,3,
06/09/23 17:00,2,151183,110,12,255,0,NA,NA,3,
06/09/23 18:00,0,151183,113,12,255,1,NA,NA,3,
06/09/23 18:00,1,151183,118,12,255,0,NA,NA,3,
06/09/23 18:00,2,151183,109,12,255,0,NA,NA,3,
06/09/23 19:00,0,151183,111,12,255,0,NA,NA,3,
06/09/23 19:00,1,151183,117,12,255,0,NA,NA,3,
06/09/23 19:00,2,151183,108,12,255,0,NA,NA,3,
06/09/23 20:00,0,151183,113,12,255,1,NA,NA,3,
06/09/23 20:01,1,151183,118,12,255,0,NA,NA,3,
06/09/23 20:01,2,151183,109,12,255,0,NA,NA,3,
06/09/23 21:00,0,151183,112,12,255,0,NA,NA,3,
06/09/23 21:00,1,151183,118,12,255,0,NA,NA,3,
06/09/23 21:01,2,151183,109,12,255,0,NA,NA,3,
06/09/23 22:00,0,151183,114,12,255,2,NA,NA,3,
06/09/23 22:00,1,151183,119,12,255,0,NA,NA,3,
06/09/23 22:00,2,151183,110,12,255,1,NA,NA,3,
06/09/23 23:00,0,151183,114,12,255,0,NA,NA,3,
06/09/23 23:00,1,151183,120,12,255,0,NA,NA,3,
06/09/23 23:01,2,151183,111,12,255,0,NA,NA,3,
06/10/23 0:00,1,151183,121,12,255,0,NA,NA,3,
06/10/23 0:00,2,151183,112,12,255,1,NA,NA,3,
06/10/23 0:01,0,151183,117,12,255,0,NA,NA,3,
06/10/23 1:00,0,151183,116,12,255,0,NA,NA,3,
06/10/23 1:00,1,151183,121,12,255,0,NA,NA,3,
06/10/23 1:00,2,151183,118,12,255,0,NA,NA,3,
06/10/23 2:00,2,151183,119,12,255,0,NA,NA,3,
06/10/23 2:01,0,151183,114,12,255,0,NA,NA,3,
06/10/23 2:01,1,151183,120,12,255,0,NA,NA,3,
06/10/23 3:00,0,151183,115,12,255,0,NA,NA,3,
