Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_30_57Porcupine.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
08/28/23 18:37,1,149535,87,97,3,0,NA,NA,8,
08/28/23 18:58,1,149535,88,97,16,0,NA,NA,8,
08/28/23 19:05,1,149535,90,97,31,0,NA,NA,8,
08/28/23 19:08,0,149535,90,97,13,0,NA,NA,8,
08/28/23 19:18,1,149535,95,97,42,0,NA,NA,8,
08/28/23 19:18,0,149535,93,97,30,0,NA,NA,8,
08/28/23 19:24,1,149535,95,97,42,0,NA,NA,8,
08/28/23 19:28,0,149535,96,97,42,0,NA,NA,8,
08/28/23 19:32,1,149535,97,97,58,0,NA,NA,8,
08/28/23 19:37,0,149535,97,97,37,0,NA,NA,8,
08/28/23 19:41,1,149535,95,97,45,0,NA,NA,8,
08/28/23 19:47,0,149535,95,97,27,0,NA,NA,8,
08/28/23 19:59,0,149535,97,97,26,0,NA,NA,8,
08/28/23 19:58,1,149535,100,97,50,0,NA,NA,8,
08/28/23 20:05,1,149535,102,97,51,0,NA,NA,8,
08/28/23 20:07,0,149535,101,97,49,0,NA,NA,8,
08/28/23 20:17,1,149535,109,97,67,0,NA,NA,8,
08/28/23 20:14,0,149535,104,97,62,0,NA,NA,8,
08/28/23 20:23,0,149535,109,97,57,0,NA,NA,8,
08/28/23 20:24,1,149535,110,97,56,0,NA,NA,8,
08/28/23 20:27,2,149535,90,97,11,0,NA,NA,8,
08/28/23 20:33,0,149535,109,97,64,0,NA,NA,8,
08/28/23 20:39,1,149535,112,97,67,0,NA,NA,8,
08/28/23 20:37,2,149535,95,97,19,0,NA,NA,8,
08/28/23 20:47,0,149535,116,97,62,0,NA,NA,8,
08/28/23 20:46,1,149535,117,97,54,0,NA,NA,8,
08/28/23 20:49,2,149535,98,97,26,0,NA,NA,8,
08/28/23 20:54,1,149535,119,97,65,0,NA,NA,8,
08/28/23 20:57,2,149535,111,97,52,0,NA,NA,8,
08/28/23 20:54,0,149535,122,97,61,0,NA,NA,8,
08/28/23 21:00,0,149535,116,97,49,0,NA,NA,8,
08/28/23 21:01,1,149535,111,97,51,0,NA,NA,8,
08/28/23 21:09,2,149535,115,97,53,0,NA,NA,8,
08/28/23 21:10,0,149535,114,97,65,0,NA,NA,8,
08/28/23 21:12,1,149535,93,97,16,0,NA,NA,8,
08/28/23 21:15,2,149535,118,97,64,0,NA,NA,8,
08/28/23 21:20,0,149535,109,97,66,0,NA,NA,8,
08/28/23 21:23,2,149535,111,97,55,0,NA,NA,8,
08/28/23 21:26,1,149535,91,97,4,0,NA,NA,8,
08/28/23 21:30,2,149535,104,97,57,0,NA,NA,8,
08/28/23 21:35,0,149535,105,97,44,0,NA,NA,8,
08/28/23 21:40,2,149535,98,97,22,0,NA,NA,8,
08/28/23 21:41,0,149535,92,97,4,0,NA,NA,8,
08/28/23 21:55,2,149535,92,97,13,0,NA,NA,8,
08/28/23 22:06,2,149535,90,97,3,0,NA,NA,8,

***PrmNum Key***

PrmNum,Block_Type,Scan_Type,TimeOut,Aerial_TimeOut,Scan,Tables,GPS,StoreRate,Antennas,ExtData,Reference_Frequency,
0, Stationary ,Coded Tx,03,NA,010,1, NA,10 ,2 , Yes, Freq: 151183, Store Rate: 60 ,
1, Stationary ,Coded Tx,03,NA,010,1, NA,10 ,2 , Yes, Freq: 151183, Store Rate: 60 ,
2, Stationary ,Coded Tx,03,NA,010,1, NA,10 ,2 , Yes, Freq: 151183, Store Rate: 60 ,
3, Stationary ,Coded Tx,03,NA,010,1, NA,10 ,2 , Yes, Freq: 151183, Store Rate: 60 ,
4, Stationary ,Coded Tx,03,NA,010,1, NA,10 ,2 , Yes, Freq: 151183, Store Rate: 60 ,
5, Stationary ,Coded Tx,03,NA,010,1, NA,10 ,2 , Yes, NA,
6, Stationary ,Coded Tx,03,NA,010,1, NA,10 ,2 , Yes, Freq: 151183, Store Rate: 60 ,
7, Stationary ,Coded Tx,03,NA,010,1, NA,10 ,2 , Yes, NA,
8, Stationary ,Coded Tx,03,NA,010,1, NA,10 ,2 , Yes, NA,
9, Stationary ,Coded Tx,03,NA,010,1, NA,10 ,2 , Yes, NA,
